uuid,name,canton,party,question,answer,questionSlug
80d8ea87-944d-44bd-a1d6-1d1cfde2f298,Katharina Prelicz-Huber,ZH,GRÜNE,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,"Diejenigen, die wirklich interessiert sind, gemeinsame Lösungen zu finden",5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
80d8ea87-944d-44bd-a1d6-1d1cfde2f298,Katharina Prelicz-Huber,ZH,GRÜNE,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Sie ist zumindest nicht ganz falsch.,6-stimmt-die-steigerung-feind-todfeind-parteifreund
80d8ea87-944d-44bd-a1d6-1d1cfde2f298,Katharina Prelicz-Huber,ZH,GRÜNE,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Nein,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
80d8ea87-944d-44bd-a1d6-1d1cfde2f298,Katharina Prelicz-Huber,ZH,GRÜNE,8. Wie viel darf man in der Politik lügen?,Ehrlich wählt am längsten.,8-wie-viel-darf-man-in-der-politik-lugen
80d8ea87-944d-44bd-a1d6-1d1cfde2f298,Katharina Prelicz-Huber,ZH,GRÜNE,9. Was sollte einmal in Ihrem Nachruf stehen?,Sie stand für ihre Ideale ein Leben lang ein.,9-was-sollte-einmal-in-ihrem-nachruf-stehen
80d8ea87-944d-44bd-a1d6-1d1cfde2f298,Katharina Prelicz-Huber,ZH,GRÜNE,10. Wie oft gibt es im Parlament Intrigen?,Uff ...,10-wie-oft-gibt-es-im-parlament-intrigen
80d8ea87-944d-44bd-a1d6-1d1cfde2f298,Katharina Prelicz-Huber,ZH,GRÜNE,11. Ein Beispiel?,NA,11-ein-beispiel
80d8ea87-944d-44bd-a1d6-1d1cfde2f298,Katharina Prelicz-Huber,ZH,GRÜNE,"12. Ist es ein Vorteil, als Politiker gut auszusehen?",Bei Frauen wird ohnehin über ihr Äusseres diskutiert...,12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
80d8ea87-944d-44bd-a1d6-1d1cfde2f298,Katharina Prelicz-Huber,ZH,GRÜNE,13. Braucht man als Politikerin Humor?,Es ist auf jeden Fall ein Vorteil,13-braucht-man-als-politikerin-humor
80d8ea87-944d-44bd-a1d6-1d1cfde2f298,Katharina Prelicz-Huber,ZH,GRÜNE,14. Welches ist Ihr liebster Politikerinnen-Witz?,"Politikerinnen-Witze sind oft sexistisch, so dass ich sie sofort wieder vergesse.",14-welches-ist-ihr-liebster-politikerinnen-witz
80d8ea87-944d-44bd-a1d6-1d1cfde2f298,Katharina Prelicz-Huber,ZH,GRÜNE,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",NA,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
80d8ea87-944d-44bd-a1d6-1d1cfde2f298,Katharina Prelicz-Huber,ZH,GRÜNE,16. Wo verbringen Sie Ihre Sommerferien?,In Zürich und Locarno,16-wo-verbringen-sie-ihre-sommerferien
80d8ea87-944d-44bd-a1d6-1d1cfde2f298,Katharina Prelicz-Huber,ZH,GRÜNE,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,"An einen Ort, wo ich zuerst stundenlang fliegen müsste",17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
80d8ea87-944d-44bd-a1d6-1d1cfde2f298,Katharina Prelicz-Huber,ZH,GRÜNE,18. Wie viele Wochen Ferien pro Jahr haben Sie?,5 - 6,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
80d8ea87-944d-44bd-a1d6-1d1cfde2f298,Katharina Prelicz-Huber,ZH,GRÜNE,19. Und wie viele bräuchten Sie?,8,19-und-wie-viele-brauchten-sie
80d8ea87-944d-44bd-a1d6-1d1cfde2f298,Katharina Prelicz-Huber,ZH,GRÜNE,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,Gar nicht,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
80d8ea87-944d-44bd-a1d6-1d1cfde2f298,Katharina Prelicz-Huber,ZH,GRÜNE,21. Ihre Ferienlektüre?,sozialkritische bzw. sozialhistorische Romane und sicher auch mal einen Krimi,21-ihre-ferienlekture
80d8ea87-944d-44bd-a1d6-1d1cfde2f298,Katharina Prelicz-Huber,ZH,GRÜNE,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,Avanti-verdi.ch,22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
80d8ea87-944d-44bd-a1d6-1d1cfde2f298,Katharina Prelicz-Huber,ZH,GRÜNE,23. Ihr Verhältnis zu Sand?,Innig,23-ihr-verhaltnis-zu-sand
80d8ea87-944d-44bd-a1d6-1d1cfde2f298,Katharina Prelicz-Huber,ZH,GRÜNE,24. Ihr Verhältnis zu Sonnencreme?,Muss,24-ihr-verhaltnis-zu-sonnencreme
80d8ea87-944d-44bd-a1d6-1d1cfde2f298,Katharina Prelicz-Huber,ZH,GRÜNE,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,"Dankbar, dass ich Ferien geniessen konnte.",25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
13c5bdc9-4a42-47b4-b899-be7a5f25cfd2,Kilian Baumann,BE,GRÜNE,1. Ihre politische Haltung in einem Satz?,Ich engagiere mich für eine ökologische Wirtschaft und eine solidarische Gesellschaft.,1-ihre-politische-haltung-in-einem-satz
13c5bdc9-4a42-47b4-b899-be7a5f25cfd2,Kilian Baumann,BE,GRÜNE,2. Was ist für Sie politisch nicht verhandelbar?,Menschenrechte,2-was-ist-fur-sie-politisch-nicht-verhandelbar
13c5bdc9-4a42-47b4-b899-be7a5f25cfd2,Kilian Baumann,BE,GRÜNE,3. Wo haben Sie sich politisch grundlegend geirrt?,"Die Vorstellung, dass Veränderungen schneller möglich sind.",3-wo-haben-sie-sich-politisch-grundlegend-geirrt
13c5bdc9-4a42-47b4-b899-be7a5f25cfd2,Kilian Baumann,BE,GRÜNE,4. Was bringt Sie politisch zur Weissglut?,Politiker ohne Rückgrat.,4-was-bringt-sie-politisch-zur-weissglut
13c5bdc9-4a42-47b4-b899-be7a5f25cfd2,Kilian Baumann,BE,GRÜNE,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,NA,5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
13c5bdc9-4a42-47b4-b899-be7a5f25cfd2,Kilian Baumann,BE,GRÜNE,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Uff ...,6-stimmt-die-steigerung-feind-todfeind-parteifreund
13c5bdc9-4a42-47b4-b899-be7a5f25cfd2,Kilian Baumann,BE,GRÜNE,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Ja,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
13c5bdc9-4a42-47b4-b899-be7a5f25cfd2,Kilian Baumann,BE,GRÜNE,8. Wie viel darf man in der Politik lügen?,Ehrlich wählt am längsten.,8-wie-viel-darf-man-in-der-politik-lugen
13c5bdc9-4a42-47b4-b899-be7a5f25cfd2,Kilian Baumann,BE,GRÜNE,9. Was sollte einmal in Ihrem Nachruf stehen?,Den werden vielleicht andere schreiben.,9-was-sollte-einmal-in-ihrem-nachruf-stehen
13c5bdc9-4a42-47b4-b899-be7a5f25cfd2,Kilian Baumann,BE,GRÜNE,10. Wie oft gibt es im Parlament Intrigen?,Uff ...,10-wie-oft-gibt-es-im-parlament-intrigen
13c5bdc9-4a42-47b4-b899-be7a5f25cfd2,Kilian Baumann,BE,GRÜNE,11. Ein Beispiel?,"Wenn ich das hier ausführe, stehe ich im Zentrum der nächsten Intrige.",11-ein-beispiel
13c5bdc9-4a42-47b4-b899-be7a5f25cfd2,Kilian Baumann,BE,GRÜNE,"12. Ist es ein Vorteil, als Politiker gut auszusehen?","Es schadet sicher nicht, aber eine starke Botschaft ist wichtiger. Es gibt aber auch viele Beispiele die zeigen, dass es keines von beiden braucht.",12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
13c5bdc9-4a42-47b4-b899-be7a5f25cfd2,Kilian Baumann,BE,GRÜNE,13. Braucht man als Politikerin Humor?,Ohne wird es auf Dauer ungesund.,13-braucht-man-als-politikerin-humor
13c5bdc9-4a42-47b4-b899-be7a5f25cfd2,Kilian Baumann,BE,GRÜNE,14. Welches ist Ihr liebster Politikerinnen-Witz?,Die SVP startet eine Nachhaltigkeits-Initiative…,14-welches-ist-ihr-liebster-politikerinnen-witz
13c5bdc9-4a42-47b4-b899-be7a5f25cfd2,Kilian Baumann,BE,GRÜNE,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",NA,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
13c5bdc9-4a42-47b4-b899-be7a5f25cfd2,Kilian Baumann,BE,GRÜNE,16. Wo verbringen Sie Ihre Sommerferien?,"In der Schweiz, auf unserem Bauernhof",16-wo-verbringen-sie-ihre-sommerferien
13c5bdc9-4a42-47b4-b899-be7a5f25cfd2,Kilian Baumann,BE,GRÜNE,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,NA,17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
13c5bdc9-4a42-47b4-b899-be7a5f25cfd2,Kilian Baumann,BE,GRÜNE,18. Wie viele Wochen Ferien pro Jahr haben Sie?,NA,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
13c5bdc9-4a42-47b4-b899-be7a5f25cfd2,Kilian Baumann,BE,GRÜNE,19. Und wie viele bräuchten Sie?,NA,19-und-wie-viele-brauchten-sie
13c5bdc9-4a42-47b4-b899-be7a5f25cfd2,Kilian Baumann,BE,GRÜNE,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,NA,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
13c5bdc9-4a42-47b4-b899-be7a5f25cfd2,Kilian Baumann,BE,GRÜNE,21. Ihre Ferienlektüre?,Die Republik: In den Ferien habe ich endlich Zeit für die langen Artikel...,21-ihre-ferienlekture
13c5bdc9-4a42-47b4-b899-be7a5f25cfd2,Kilian Baumann,BE,GRÜNE,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,Avanti Verdi,22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
13c5bdc9-4a42-47b4-b899-be7a5f25cfd2,Kilian Baumann,BE,GRÜNE,23. Ihr Verhältnis zu Sand?,Indifferent,23-ihr-verhaltnis-zu-sand
13c5bdc9-4a42-47b4-b899-be7a5f25cfd2,Kilian Baumann,BE,GRÜNE,24. Ihr Verhältnis zu Sonnencreme?,Zerrüttet,24-ihr-verhaltnis-zu-sonnencreme
13c5bdc9-4a42-47b4-b899-be7a5f25cfd2,Kilian Baumann,BE,GRÜNE,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,Super! die Kinder gehen wieder zur Schule und zuhause wird es ruhiger…,25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
899dc773-a6d4-40fc-97e8-c748b3daca61,Michael Graber,VS,SVP,1. Ihre politische Haltung in einem Satz?,"Etsi omnes, ego non.",1-ihre-politische-haltung-in-einem-satz
899dc773-a6d4-40fc-97e8-c748b3daca61,Michael Graber,VS,SVP,2. Was ist für Sie politisch nicht verhandelbar?,Die Unabhängigkeit der Schweiz.,2-was-ist-fur-sie-politisch-nicht-verhandelbar
899dc773-a6d4-40fc-97e8-c748b3daca61,Michael Graber,VS,SVP,3. Wo haben Sie sich politisch grundlegend geirrt?,Beim Humor der Linken.,3-wo-haben-sie-sich-politisch-grundlegend-geirrt
899dc773-a6d4-40fc-97e8-c748b3daca61,Michael Graber,VS,SVP,4. Was bringt Sie politisch zur Weissglut?,Wenn man mich für dumm verkaufen will. Und E-Mails.,4-was-bringt-sie-politisch-zur-weissglut
899dc773-a6d4-40fc-97e8-c748b3daca61,Michael Graber,VS,SVP,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,"Also, es wird explizit nur nach Frauen gefragt. Aline Trede, weil sie ab und an mit mir ein Bier trinkt. Samira Marti, weil sie clever und bodenständig ist. Und Jacky Badran ist immer einen Schwatz wert, weil sie einen fordert.",5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
899dc773-a6d4-40fc-97e8-c748b3daca61,Michael Graber,VS,SVP,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Uff ...,6-stimmt-die-steigerung-feind-todfeind-parteifreund
899dc773-a6d4-40fc-97e8-c748b3daca61,Michael Graber,VS,SVP,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Nein,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
899dc773-a6d4-40fc-97e8-c748b3daca61,Michael Graber,VS,SVP,8. Wie viel darf man in der Politik lügen?,Ehrlich wählt am längsten.,8-wie-viel-darf-man-in-der-politik-lugen
899dc773-a6d4-40fc-97e8-c748b3daca61,Michael Graber,VS,SVP,9. Was sollte einmal in Ihrem Nachruf stehen?,Mehr Licht!,9-was-sollte-einmal-in-ihrem-nachruf-stehen
899dc773-a6d4-40fc-97e8-c748b3daca61,Michael Graber,VS,SVP,10. Wie oft gibt es im Parlament Intrigen?,Uff ...,10-wie-oft-gibt-es-im-parlament-intrigen
899dc773-a6d4-40fc-97e8-c748b3daca61,Michael Graber,VS,SVP,11. Ein Beispiel?,Eines?!,11-ein-beispiel
899dc773-a6d4-40fc-97e8-c748b3daca61,Michael Graber,VS,SVP,"12. Ist es ein Vorteil, als Politiker gut auszusehen?",Mir hat es bis jetzt nicht geschadet :-),12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
899dc773-a6d4-40fc-97e8-c748b3daca61,Michael Graber,VS,SVP,13. Braucht man als Politikerin Humor?,Nicht nur als Politikerin.,13-braucht-man-als-politikerin-humor
899dc773-a6d4-40fc-97e8-c748b3daca61,Michael Graber,VS,SVP,14. Welches ist Ihr liebster Politikerinnen-Witz?,Ricarda Lang.,14-welches-ist-ihr-liebster-politikerinnen-witz
899dc773-a6d4-40fc-97e8-c748b3daca61,Michael Graber,VS,SVP,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",Panda,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
899dc773-a6d4-40fc-97e8-c748b3daca61,Michael Graber,VS,SVP,16. Wo verbringen Sie Ihre Sommerferien?,Turtmanntal.,16-wo-verbringen-sie-ihre-sommerferien
899dc773-a6d4-40fc-97e8-c748b3daca61,Michael Graber,VS,SVP,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,Zürich Kreis 4.,17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
899dc773-a6d4-40fc-97e8-c748b3daca61,Michael Graber,VS,SVP,18. Wie viele Wochen Ferien pro Jahr haben Sie?,2,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
899dc773-a6d4-40fc-97e8-c748b3daca61,Michael Graber,VS,SVP,19. Und wie viele bräuchten Sie?,3,19-und-wie-viele-brauchten-sie
899dc773-a6d4-40fc-97e8-c748b3daca61,Michael Graber,VS,SVP,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,Südfrankreich,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
899dc773-a6d4-40fc-97e8-c748b3daca61,Michael Graber,VS,SVP,21. Ihre Ferienlektüre?,"Meistens genügt ein Artikel der Republik, danach sind die Ferien um.",21-ihre-ferienlekture
899dc773-a6d4-40fc-97e8-c748b3daca61,Michael Graber,VS,SVP,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,Kompass.,22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
899dc773-a6d4-40fc-97e8-c748b3daca61,Michael Graber,VS,SVP,23. Ihr Verhältnis zu Sand?,Indifferent,23-ihr-verhaltnis-zu-sand
899dc773-a6d4-40fc-97e8-c748b3daca61,Michael Graber,VS,SVP,24. Ihr Verhältnis zu Sonnencreme?,Zerrüttet,24-ihr-verhaltnis-zu-sonnencreme
899dc773-a6d4-40fc-97e8-c748b3daca61,Michael Graber,VS,SVP,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,Gechillt.,25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
917e37c0-1d3d-4ebc-91f2-5e02a2a74f99,Philipp Gut,AG,SVP,1. Ihre politische Haltung in einem Satz?,"Bevormundung bekämpfen, Freiheit und Eigenständigkeit stärken.",1-ihre-politische-haltung-in-einem-satz
917e37c0-1d3d-4ebc-91f2-5e02a2a74f99,Philipp Gut,AG,SVP,2. Was ist für Sie politisch nicht verhandelbar?,"Die direkte Demokratie, Volksentscheide, der Rechtsstaat.",2-was-ist-fur-sie-politisch-nicht-verhandelbar
917e37c0-1d3d-4ebc-91f2-5e02a2a74f99,Philipp Gut,AG,SVP,3. Wo haben Sie sich politisch grundlegend geirrt?,"Im Vertrauen in manche Volksvertreter, die sich in arroganter Machtanmassung über den Volkswillen hinweg setzen.",3-wo-haben-sie-sich-politisch-grundlegend-geirrt
917e37c0-1d3d-4ebc-91f2-5e02a2a74f99,Philipp Gut,AG,SVP,4. Was bringt Sie politisch zur Weissglut?,"Ideologie und Irrationalität, etwa der Klimawahn; die Selbstbedienungsallüren der Classe politique; die Missachtung des Volkswillens",4-was-bringt-sie-politisch-zur-weissglut
917e37c0-1d3d-4ebc-91f2-5e02a2a74f99,Philipp Gut,AG,SVP,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,"1. Gabriela Suter. Sie sieht Rot beim Thema ""Autofahren"", ihre Vorstösse führen direkt in die Kolchose, doch abgesehen von der Politik ist sie ein feiner Mensch.  
2. Hans Stöckli, ein Sozialdemokrat alter Schule, knorrig, ehrlich, ohne Rücksicht auf falsche politische Korrektheit.

",5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
917e37c0-1d3d-4ebc-91f2-5e02a2a74f99,Philipp Gut,AG,SVP,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Uff ...,6-stimmt-die-steigerung-feind-todfeind-parteifreund
917e37c0-1d3d-4ebc-91f2-5e02a2a74f99,Philipp Gut,AG,SVP,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Immer öfter,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
917e37c0-1d3d-4ebc-91f2-5e02a2a74f99,Philipp Gut,AG,SVP,8. Wie viel darf man in der Politik lügen?,Da frage ich zurück: Wie viel darf man im Journalismus lügen?,8-wie-viel-darf-man-in-der-politik-lugen
917e37c0-1d3d-4ebc-91f2-5e02a2a74f99,Philipp Gut,AG,SVP,9. Was sollte einmal in Ihrem Nachruf stehen?,"Da möchte ich nicht vorgreifen. Ich würde mich allerdings nicht im Grabe umdrehen, wenn Begriffe wie ""furchtlos"", ""Rebell"" und der Hinweis auf Bücher über grossartige Zeitgenossen wie ""Jahrhundertzeuge Ben Ferencz"" vorkämen. Und ein demütiger Dank auf den Knien meines Herzens an meine tapfere Frau.",9-was-sollte-einmal-in-ihrem-nachruf-stehen
917e37c0-1d3d-4ebc-91f2-5e02a2a74f99,Philipp Gut,AG,SVP,10. Wie oft gibt es im Parlament Intrigen?,Uff ...,10-wie-oft-gibt-es-im-parlament-intrigen
917e37c0-1d3d-4ebc-91f2-5e02a2a74f99,Philipp Gut,AG,SVP,11. Ein Beispiel?,"Ich kann nur die Sicht des Journalisten und Wahlkämpfers wiedergeben: Die Politik ist voll von Intrigen, sie gleicht einem Intrigantenstadl, von der Intrige der Bundesanwaltschaft gegen Christoph Blocher und die Widmer-Schlumpf-Sache bis zum alltäglichen Eifern und Geifern auf Provinzniveau.",11-ein-beispiel
917e37c0-1d3d-4ebc-91f2-5e02a2a74f99,Philipp Gut,AG,SVP,"12. Ist es ein Vorteil, als Politiker gut auszusehen?","Klar, wie überall.",12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
917e37c0-1d3d-4ebc-91f2-5e02a2a74f99,Philipp Gut,AG,SVP,13. Braucht man als Politikerin Humor?,Hilft enorm!,13-braucht-man-als-politikerin-humor
917e37c0-1d3d-4ebc-91f2-5e02a2a74f99,Philipp Gut,AG,SVP,14. Welches ist Ihr liebster Politikerinnen-Witz?,"
Zwei Politiker auf dem Weg zu einer Sitzung: 
- ""Was sagten Sie neulich in Ihrer Rede zur Rentenreform?"" 
- ""Nichts."" 
- ""Das ist mir klar, aber wie haben Sie es formuliert?""",14-welches-ist-ihr-liebster-politikerinnen-witz
917e37c0-1d3d-4ebc-91f2-5e02a2a74f99,Philipp Gut,AG,SVP,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",Fuchs,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
917e37c0-1d3d-4ebc-91f2-5e02a2a74f99,Philipp Gut,AG,SVP,16. Wo verbringen Sie Ihre Sommerferien?,"Zu Hause, am Bürotisch - und auf einer Vulkaninsel in der Ägäis.",16-wo-verbringen-sie-ihre-sommerferien
917e37c0-1d3d-4ebc-91f2-5e02a2a74f99,Philipp Gut,AG,SVP,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,Sag niemals nie.,17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
917e37c0-1d3d-4ebc-91f2-5e02a2a74f99,Philipp Gut,AG,SVP,18. Wie viele Wochen Ferien pro Jahr haben Sie?,Zwei.,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
917e37c0-1d3d-4ebc-91f2-5e02a2a74f99,Philipp Gut,AG,SVP,19. Und wie viele bräuchten Sie?,Mit dem Doppelten könnte ich leben.,19-und-wie-viele-brauchten-sie
917e37c0-1d3d-4ebc-91f2-5e02a2a74f99,Philipp Gut,AG,SVP,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,Südfrankreich,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
917e37c0-1d3d-4ebc-91f2-5e02a2a74f99,Philipp Gut,AG,SVP,21. Ihre Ferienlektüre?,"Tolstois ""Krieg und Frieden"", etwas Besseres gibt es nicht.",21-ihre-ferienlekture
917e37c0-1d3d-4ebc-91f2-5e02a2a74f99,Philipp Gut,AG,SVP,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,Weltwoche.,22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
917e37c0-1d3d-4ebc-91f2-5e02a2a74f99,Philipp Gut,AG,SVP,23. Ihr Verhältnis zu Sand?,Innig,23-ihr-verhaltnis-zu-sand
917e37c0-1d3d-4ebc-91f2-5e02a2a74f99,Philipp Gut,AG,SVP,24. Ihr Verhältnis zu Sonnencreme?,Zerrüttet,24-ihr-verhaltnis-zu-sonnencreme
917e37c0-1d3d-4ebc-91f2-5e02a2a74f99,Philipp Gut,AG,SVP,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,Ruhe und Unruhe vor dem Sturm.,25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
d4d6ab7e-3f9d-4370-bcfd-f878a235043a,Jacqueline de Quattro,VD,FDP-Liberale,1. Ihre politische Haltung in einem Satz?,Mme de Quattro Agir plutôt que subir.,1-ihre-politische-haltung-in-einem-satz
d4d6ab7e-3f9d-4370-bcfd-f878a235043a,Jacqueline de Quattro,VD,FDP-Liberale,2. Was ist für Sie politisch nicht verhandelbar?,"Mme de Quattro Liberté, sécurité, cohésion,

",2-was-ist-fur-sie-politisch-nicht-verhandelbar
d4d6ab7e-3f9d-4370-bcfd-f878a235043a,Jacqueline de Quattro,VD,FDP-Liberale,3. Wo haben Sie sich politisch grundlegend geirrt?,Mme de Quattro J’espérais qu’il y aurait moins résistance aux changements dans notre pays,3-wo-haben-sie-sich-politisch-grundlegend-geirrt
d4d6ab7e-3f9d-4370-bcfd-f878a235043a,Jacqueline de Quattro,VD,FDP-Liberale,4. Was bringt Sie politisch zur Weissglut?,Mme de Quattro La mauvaise foi,4-was-bringt-sie-politisch-zur-weissglut
d4d6ab7e-3f9d-4370-bcfd-f878a235043a,Jacqueline de Quattro,VD,FDP-Liberale,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,Mme de Quattro Roger Nordmann. Courageux et ouvert aux changements,5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
d4d6ab7e-3f9d-4370-bcfd-f878a235043a,Jacqueline de Quattro,VD,FDP-Liberale,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Uff ...,6-stimmt-die-steigerung-feind-todfeind-parteifreund
d4d6ab7e-3f9d-4370-bcfd-f878a235043a,Jacqueline de Quattro,VD,FDP-Liberale,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Ja,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
d4d6ab7e-3f9d-4370-bcfd-f878a235043a,Jacqueline de Quattro,VD,FDP-Liberale,8. Wie viel darf man in der Politik lügen?,Ehrlich wählt am längsten.,8-wie-viel-darf-man-in-der-politik-lugen
d4d6ab7e-3f9d-4370-bcfd-f878a235043a,Jacqueline de Quattro,VD,FDP-Liberale,9. Was sollte einmal in Ihrem Nachruf stehen?,NA,9-was-sollte-einmal-in-ihrem-nachruf-stehen
d4d6ab7e-3f9d-4370-bcfd-f878a235043a,Jacqueline de Quattro,VD,FDP-Liberale,10. Wie oft gibt es im Parlament Intrigen?,Uff ...,10-wie-oft-gibt-es-im-parlament-intrigen
d4d6ab7e-3f9d-4370-bcfd-f878a235043a,Jacqueline de Quattro,VD,FDP-Liberale,11. Ein Beispiel?,Mme de Quattro L’éviction de Christoph Blocher,11-ein-beispiel
d4d6ab7e-3f9d-4370-bcfd-f878a235043a,Jacqueline de Quattro,VD,FDP-Liberale,"12. Ist es ein Vorteil, als Politiker gut auszusehen?",Mme de Quattro Cela aide d’avoir du charisme,12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
d4d6ab7e-3f9d-4370-bcfd-f878a235043a,Jacqueline de Quattro,VD,FDP-Liberale,13. Braucht man als Politikerin Humor?,Mme de Quattro Absolument,13-braucht-man-als-politikerin-humor
d4d6ab7e-3f9d-4370-bcfd-f878a235043a,Jacqueline de Quattro,VD,FDP-Liberale,14. Welches ist Ihr liebster Politikerinnen-Witz?,NA,14-welches-ist-ihr-liebster-politikerinnen-witz
d4d6ab7e-3f9d-4370-bcfd-f878a235043a,Jacqueline de Quattro,VD,FDP-Liberale,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",Gepard,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
d4d6ab7e-3f9d-4370-bcfd-f878a235043a,Jacqueline de Quattro,VD,FDP-Liberale,16. Wo verbringen Sie Ihre Sommerferien?,Mme de Quattro Au bord du lac,16-wo-verbringen-sie-ihre-sommerferien
